SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.670314;-47.500358;EPSG:4326;Brazil;MG;;1985;15.3732803494;25.67789764;22.6688220106;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.970302;-47.600361;EPSG:4326;Brazil;MG;;1985;10.8533333333;21.7066666667;27.29;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.190293;-45.290259;EPSG:4326;Brazil;MG;;1985;4.7412141915;8.4105962145;7.678189594;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.020303;-47.58036;EPSG:4326;Brazil;MG;;1985;11.7418628248;21.0375847924;22.6405523829;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.670315;-46.920333;EPSG:4326;Brazil;MG;;1985;10.015;20.03;28.795;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.00029;-45.600272;EPSG:4326;Brazil;MG;;1985;6.32;12.64;8.03;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.600298;-46.280303;EPSG:4326;Brazil;MG;;1985;19.2533333333;38.5066666667;33.7;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.770318;-46.40031;EPSG:4326;Brazil;MG;;1985;2.8316666667;5.6633333333;8.495;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.100294;-43.50018;EPSG:4326;Brazil;MG;;1985;11.675;23.35;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.6803;-46.250301;EPSG:4326;Brazil;MG;;1985;13.57;27.14;40.71;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.070303;-47.930375;EPSG:4326;Brazil;MG;;1985;16.254;32.508;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.620299;-46.080294;EPSG:4326;Brazil;MG;;1985;10.8553571429;21.7107142857;30.9139285714;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.820318;-46.41031;EPSG:4326;Brazil;MG;;1985;5.6275;11.255;13.2775;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.6803;-46.050293;EPSG:4326;Brazil;MG;;1985;10.76875;21.5375;21.71375;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.580299;-45.880285;EPSG:4326;Brazil;MG;;1985;6.995;11.825;14.49;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.770299;-47.770368;EPSG:4326;Brazil;MG;;1985;14.9216666667;29.8433333333;44.765;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.420312;-46.220301;EPSG:4326;Brazil;MG;;1985;18.9680963761;32.1523878312;29.1695157926;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.25031;-46.020292;EPSG:4326;Brazil;MG;;1985;14.47;15.141875;45.028125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.870288;-45.450265;EPSG:4326;Brazil;MG;;1985;20.2770443496;30.0046892175;21.9982664329;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.394254;-70.017831;EPSG:4326;Brazil;AM;;2004;16.0637631292;18.9778210317;11.0684158391;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.393948;-70.019303;EPSG:4326;Brazil;AM;;2004;10.4214285714;19.5766964286;12.271875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.393782;-70.019997;EPSG:4326;Brazil;AM;;2004;7.9820462099;12.0786317727;11.0493220174;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.395902;-70.017879;EPSG:4326;Brazil;AM;;2004;11.27;;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.395893;-70.017886;EPSG:4326;Brazil;AM;;2004;10.15;13.0327272727;14.8772727273;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.817171;-59.998041;EPSG:4326;Brazil;RR;;1985;25.2763686291;25.1555899667;13.8780414042;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.030574;-59.871136;EPSG:4326;Brazil;RR;;1985;10.0318515856;13.0947525535;11.1033958608;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.913572;-59.606126;EPSG:4326;Brazil;RR;;1985;5.0978859434;9.2750745111;10.6770395455;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.749371;-59.45142;EPSG:4326;Brazil;RR;;1985;21.3567459232;25.2349240011;13.9783300757;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.055774;-60.016542;EPSG:4326;Brazil;RR;;1985;5.2166666667;6.8761904762;6.7571428571;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.799171;-60.163948;EPSG:4326;Brazil;RR;;1985;14.4336865436;18.9270468441;14.8892666123;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.973073;-59.856636;EPSG:4326;Brazil;RR;;1985;12.8251450203;16.233989498;10.4908654817;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.975573;-60.22615;EPSG:4326;Brazil;RR;;1985;6.8715300201;9.5717703626;7.8466996173;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.873872;-59.403618;EPSG:4326;Brazil;RR;;1985;7.8989827481;12.5086127398;10.4924045121;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.990273;-59.985541;EPSG:4326;Brazil;RR;;1985;5.3625;10.725;9.0125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.789971;-59.303614;EPSG:4326;Brazil;RR;;1985;6.4187636556;11.4588200497;12.2624162947;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.797171;-59.626127;EPSG:4326;Brazil;RR;;1985;7.8709108644;11.4173746956;9.80171444;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.858572;-59.479121;EPSG:4326;Brazil;RR;;1985;13.1945601051;17.1714746794;11.8339652155;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.813571;-59.834135;EPSG:4326;Brazil;RR;;1985;11.735504333;15.5325286696;11.6019669974;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.895572;-59.904438;EPSG:4326;Brazil;RR;;1985;12.5860577775;16.4381206668;11.6258215556;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.833272;-59.559424;EPSG:4326;Brazil;RR;;1985;5.5315628695;9.1317212038;7.6467159267;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.946873;-59.773932;EPSG:4326;Brazil;RR;;1985;9.1099909665;14.2326249647;10.8073840688;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.737771;-59.326915;EPSG:4326;Brazil;RR;;1985;6.625;9.5775;8.8575;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.953073;-60.011642;EPSG:4326;Brazil;RR;;1985;15.35;15.4192307692;3.2507692308;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.124375;-60.236151;EPSG:4326;Brazil;RR;;1985;10.7157978796;15.6516520534;13.762550067;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.874672;-59.729131;EPSG:4326;Brazil;RR;;1985;8.3428571429;15.6371428571;9.3;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.360115;-69.651441;EPSG:4326;Brazil;AM;;2004;10.4058419402;15.7626897054;11.1114683544;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.360225;-69.600721;EPSG:4326;Brazil;AM;;2004;14.1486774065;18.239981652;10.5213409415;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.360975;-69.600741;EPSG:4326;Brazil;AM;;2004;13.5471805294;18.777653188;9.2251662827;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.358785;-69.599941;EPSG:4326;Brazil;AM;;2004;8.5944008632;14.7096424742;13.0659566626;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.356195;-69.601631;EPSG:4326;Brazil;AM;;2004;13.4436790256;20.1858452689;14.5204757055;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.350615;-69.601581;EPSG:4326;Brazil;AM;;2004;33.9941378883;20.4359524944;13.0599096173;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.353585;-69.603611;EPSG:4326;Brazil;AM;;2004;18.9059350043;19.956038813;9.6480261827;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.355615;-69.601831;EPSG:4326;Brazil;AM;;2004;16.5129659945;14.5812545052;9.6957795003;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.354675;-69.606661;EPSG:4326;Brazil;AM;;2004;8.4608773778;13.1432460639;10.4358765584;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.353805;-69.605491;EPSG:4326;Brazil;AM;;2004;10.4461674506;17.0550369978;11.5887955516;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.356245;-69.603561;EPSG:4326;Brazil;AM;;2004;9.9357009993;16.198235462;12.1060635387;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.353095;-69.606281;EPSG:4326;Brazil;AM;;2004;11.9289441575;17.5202537326;10.1108021099;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.359285;-69.601281;EPSG:4326;Brazil;AM;;2004;9.7444743121;15.4135978125;12.3619278754;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.519798;-41.779274;EPSG:4326;Brazil;RJ;;1987;4.4633333333;8.9266666667;9.73;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.502297;-41.76094;EPSG:4326;Brazil;RJ;;1987;10.5775;21.155;22.3775;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.50452;-41.764551;EPSG:4326;Brazil;RJ;;1987;6.6825;13.365;15.2125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.503408;-41.762884;EPSG:4326;Brazil;RJ;;1987;5.1116666667;10.2233333333;15.335;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.514798;-41.76594;EPSG:4326;Brazil;RJ;;1987;7.81;13.15;16.02;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.51452;-41.750661;EPSG:4326;Brazil;RJ;;1987;8.265;13.4025;15.4125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.518964;-41.753995;EPSG:4326;Brazil;RJ;;1987;6.765;11.4325;14.0025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.510353;-41.754551;EPSG:4326;Brazil;RJ;;1987;7.75;15.5;18.11;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.520075;-41.772885;EPSG:4326;Brazil;RJ;;1987;9.25;16.1675;20.7525;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.497575;-41.75844;EPSG:4326;Brazil;RJ;;1987;7.0016666667;14.0033333333;21.005;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.500631;-41.762329;EPSG:4326;Brazil;RJ;;1987;4.11;8.22;12.33;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.513964;-41.752606;EPSG:4326;Brazil;RJ;;1987;4.77;9.54;12.28;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.503964;-41.762884;EPSG:4326;Brazil;RJ;;1987;5.8425;11.685;13.4225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.498964;-41.76094;EPSG:4326;Brazil;RJ;;1987;7.2466666667;14.4933333333;11.86;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.517853;-41.77344;EPSG:4326;Brazil;RJ;;1987;13.195;16.8475;10.9575;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.511464;-41.770107;EPSG:4326;Brazil;RJ;;1987;11.269047619;22.5380952381;30.2928571429;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.513409;-41.775107;EPSG:4326;Brazil;RJ;;1987;8.025;16.05;24.075;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.818001;-42.051794;EPSG:4326;Brazil;RJ;;1989;6.4425;12.885;11.5125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.868557;-42.01846;EPSG:4326;Brazil;RJ;;1989;10.115;20.23;30.345;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.856057;-42.011516;EPSG:4326;Brazil;RJ;;1989;7.1;;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.85189;-42.011516;EPSG:4326;Brazil;RJ;;1998;9.8705882353;19.7411764706;16.1482352941;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.982446;-42.010127;EPSG:4326;Brazil;RJ;;1998;11.862;23.724;30.244;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.55161;-42.285128;EPSG:4326;Brazil;RJ;;1998;13.4782176393;20.6704786855;14.6713036752;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.63661;-42.396241;EPSG:4326;Brazil;RJ;;1991;11.16;20.415;27.765;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.607721;-42.476241;EPSG:4326;Brazil;RJ;;1998;7.3588235294;14.7176470588;15.2335294118;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.586333;-42.079015;EPSG:4326;Brazil;RJ;;1988;103.36;206.72;310.08;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.522722;-42.02957;EPSG:4326;Brazil;RJ;;1998;11.9125;19.4008333333;13.6166666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.537165;-42.409574;EPSG:4326;Brazil;RJ;;1998;14.1425944918;23.7742644702;18.003141038;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.667167;-42.086516;EPSG:4326;Brazil;RJ;;1987;9.25;18.5;20.05;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.664667;-42.024571;EPSG:4326;Brazil;RJ;;1987;13.38;17.6275;12.7425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.681056;-42.05596;EPSG:4326;Brazil;RJ;;1987;27.668;55.336;59.166;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.731056;-42.03846;EPSG:4326;Brazil;RJ;;1985;103.95;127.085;69.405;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.568555;-41.985126;EPSG:4326;Brazil;RJ;;1985;9.3;18.6;13.3;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.605499;-42.380407;EPSG:4326;Brazil;RJ;;1998;11.0223172841;16.4772954175;8.9003872984;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.93939;-42.239296;EPSG:4326;Brazil;RJ;;1998;1.8727272727;2.7399043062;1.8473684211;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.81439;-42.114294;EPSG:4326;Brazil;RJ;;1989;9.315;;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.833834;-42.083738;EPSG:4326;Brazil;RJ;;1985;5.988;5.945;7.287;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.832445;-42.079572;EPSG:4326;Brazil;RJ;;1985;7.5345485396;13.0077306426;9.4777208178;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.465556;-48.555278;EPSG:4326;Brazil;GO;;2002;5.9966666667;11.9933333333;11.59;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.511944;-52.803056;EPSG:4326;Brazil;GO;;2002;19.5517241379;39.1034482759;58.1148275862;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.214444;-51.309444;EPSG:4326;Brazil;GO;;1996;3.9316666667;7.8633333333;11.795;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.550833;-51.122222;EPSG:4326;Brazil;GO;;2002;13.9733333333;27.9466666667;17.38;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.152222;-48.346389;EPSG:4326;Brazil;GO;;2002;22.7717391304;45.5434782609;68.1447826087;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.451667;-48.453056;EPSG:4326;Brazil;GO;;2002;16.862;33.724;40.924;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.694271;-48.604074;EPSG:4326;Brazil;GO;;2002;2.3316666667;4.6633333333;6.995;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.906667;-48.958611;EPSG:4326;Brazil;GO;;2002;7.08;14.16;17.93;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.926389;-48.948611;EPSG:4326;Brazil;GO;;2002;11.8090909091;23.6181818182;24.9127272727;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-15.305556;-49.631667;EPSG:4326;Brazil;GO;;2002;15.8775;31.755;35.9975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-14.765278;-52.326667;EPSG:4326;Brazil;GO;;2002;3.55;7.1;9.74;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.585556;-51.121667;EPSG:4326;Brazil;GO;;2002;3.145;6.29;7.325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.476667;-51.136667;EPSG:4326;Brazil;GO;;2002;5.3525;10.705;15.7025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.2325;-49.176111;EPSG:4326;Brazil;GO;;2003;11.4333333333;22.8666666667;26.08;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.18;-50.22;EPSG:4326;Brazil;SC;;1986;12.8033333333;25.6066666667;38.41;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.67;-51.5;EPSG:4326;Brazil;SC;;1986;15.79;31.58;44.43;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.33;-51.12;EPSG:4326;Brazil;SC;;1986;14.248;28.496;38.746;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.63;-50.63;EPSG:4326;Brazil;SC;;1986;18.382;36.764;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.18;-50.97;EPSG:4326;Brazil;SC;;1986;15.485;30.97;36.225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.28;-50.67;EPSG:4326;Brazil;SC;;1986;13.132;26.264;33.044;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.4;-49.58;EPSG:4326;Brazil;SC;;1986;25.04;50.08;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.729993;-49.299999;EPSG:4326;Brazil;SC;;1986;11.8;23.6;25.98;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.730005;-49.299993;EPSG:4326;Brazil;SC;;1986;11.9;23.8;25.78;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.52;-49.05;EPSG:4326;Brazil;SC;;1986;22.8333333333;45.6666666667;68.5;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-28.28;-48.7;EPSG:4326;Brazil;SC;;1986;1.5233333333;3.0466666667;4.57;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.77;-49.38;EPSG:4326;Brazil;SC;;1986;6.3525;12.705;14.8225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.75;-49.55;EPSG:4326;Brazil;SC;;1986;10.1575;20.315;24.0175;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.88;-48.8;EPSG:4326;Brazil;SC;;1986;32.4775;64.955;84.6675;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.28;-51.43;EPSG:4326;Brazil;SC;;1986;16.536;33.072;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.92;-53.5;EPSG:4326;Brazil;SC;;1986;9.0625;18.125;22.5625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.05;-53.57;EPSG:4326;Brazil;SC;;1986;19.75;39.5;59.25;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.13;-53.67;EPSG:4326;Brazil;SC;;1986;10.165;20.33;25.355;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.15;-53.65;EPSG:4326;Brazil;SC;;1986;7.4425;14.885;18.6325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.03;-53.67;EPSG:4326;Brazil;SC;;1986;7.6866666667;15.3733333333;23.06;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.78;-53.27;EPSG:4326;Brazil;SC;;1986;8.4233333333;16.8466666667;25.27;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.8;-53.3;EPSG:4326;Brazil;SC;;1986;8.7575;17.515;19.9275;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.15;-53.22;EPSG:4326;Brazil;SC;;1986;6.8825;13.765;16.8425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.42;-53.65;EPSG:4326;Brazil;SC;;1986;7.9066666667;15.8133333333;23.72;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.67;-53.43;EPSG:4326;Brazil;SC;;1986;9.6516666667;19.3033333333;28.955;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.65;-53.3;EPSG:4326;Brazil;SC;;1986;11.018;22.036;30.016;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.45;-53.13;EPSG:4326;Brazil;SC;;1986;15.8533333333;31.7066666667;47.56;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.9;-53.1;EPSG:4326;Brazil;SC;;1986;10.71;21.42;32.13;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.669998;-52.849993;EPSG:4326;Brazil;SC;;1986;8.415;16.83;20.625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.669999;-52.85;EPSG:4326;Brazil;SC;;1986;8.4925;16.985;20.7025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.25;-52.2;EPSG:4326;Brazil;SC;;1986;9.0975;18.195;20.9975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.22;-52.63;EPSG:4326;Brazil;SC;;1986;14.5925;29.185;38.9525;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.17;-52.67;EPSG:4326;Brazil;SC;;1986;12.005;24.01;31.135;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.67;-52.85;EPSG:4326;Brazil;SC;;1986;9.295;18.59;27.885;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.52;-52.83;EPSG:4326;Brazil;SC;;1986;12.4125;24.825;29.5025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.85;-52.4;EPSG:4326;Brazil;SC;;1986;9.792;19.584;28.454;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.65;-52.48;EPSG:4326;Brazil;SC;;1986;9.36;18.72;24.69;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.52;-52.32;EPSG:4326;Brazil;SC;;1986;7.7766666667;15.5533333333;23.33;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.67;-52.33;EPSG:4326;Brazil;SC;;1986;9.88;19.76;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.7;-52.37;EPSG:4326;Brazil;SC;;1986;10.01;20.02;26.51;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.88;-52.32;EPSG:4326;Brazil;SC;;1986;15.172;30.344;45.164;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.7;-51.93;EPSG:4326;Brazil;SC;;1986;12.48;24.96;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.12;-51.42;EPSG:4326;Brazil;SC;;1986;8.08;16.16;20.82;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.38;-51.75;EPSG:4326;Brazil;SC;;1986;29.568;59.136;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.35;-51.32;EPSG:4326;Brazil;SC;;1986;11.1;22.2;33.3;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.25;-51.42;EPSG:4326;Brazil;SC;;1986;12.5816666667;25.1633333333;37.745;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.6;-51.58;EPSG:4326;Brazil;SC;;1986;31.8425;63.685;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.97;-51.55;EPSG:4326;Brazil;SC;;1986;12.3225;24.645;31.5525;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.02;-51.25;EPSG:4326;Brazil;SC;;1986;7.7516666667;15.5033333333;23.255;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.1;-51.38;EPSG:4326;Brazil;SC;;1986;6.3283333333;12.6566666667;18.985;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.03;-51.17;EPSG:4326;Brazil;SC;;1986;10.3683333333;20.7366666667;31.105;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.150001;-51.119991;EPSG:4326;Brazil;SC;;1986;11.2616666667;22.5233333333;33.785;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.149995;-51.12;EPSG:4326;Brazil;SC;;1986;11.3733333333;22.7466666667;34.12;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.02;-51.13;EPSG:4326;Brazil;SC;;1986;13.3766666667;26.7533333333;40.13;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.07;-51.22;EPSG:4326;Brazil;SC;;1986;9.7733333333;19.5466666667;29.32;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.17;-51.42;EPSG:4326;Brazil;SC;;1986;8.645;17.29;25.935;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.17;-51.17;EPSG:4326;Brazil;SC;;1986;15.5925;31.185;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.28;-51.6;EPSG:4326;Brazil;SC;;1986;11.2116666667;22.4233333333;33.635;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.68;-51.17;EPSG:4326;Brazil;SC;;1986;14.8466666667;29.6933333333;44.54;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.73;-50.97;EPSG:4326;Brazil;SC;;1986;10.1333333333;20.2666666667;30.4;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.25;-51.78;EPSG:4326;Brazil;SC;;1986;9.66;19.32;27.26;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-27.13;-51.87;EPSG:4326;Brazil;SC;;1986;11.44;22.88;34.32;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.95;-51.42;EPSG:4326;Brazil;SC;;1986;10.23;20.46;26.51;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.92;-51.13;EPSG:4326;Brazil;SC;;1986;9.3733333333;18.7466666667;28.12;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-26.33;-53.52;EPSG:4326;Brazil;SC;;1986;8.745;17.49;22.335;;
