SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;BIOME;SAMPLE_DATE;SAMPLE_YEAR;DEPTH_TOP_CM;DEPTH_BOTTOM_CM;LAYER_THICKNESS_CM;CARBON_CONTENT_G_KG;CARBON_ANALYSIS_METHOD;BULK_DENSITY_G_CM3;COARSE_FRAGMENTS_FRACTION;CARBON_STOCK_KG_M2;CARBON_STOCK_Mg_ha;TARGET_VALUE;TARGET_UNIT;STOCK_CALCULATION_METHOD;ORIGINAL_TARGET_KIND;ORIGINAL_TARGET_VALUE;ORIGINAL_TARGET_UNIT;QUALITY_FLAG;DUPLICATE_GROUP_ID;DUPLICATE_STATUS;DUPLICATE_RESOLUTION
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.648499;-39.949936;EPSG:4326;Brazil;ES;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.304208;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.648499;-39.949936;EPSG:4326;Brazil;ES;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.304208;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.215922;-41.533975;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.215922;-41.533975;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-22.215922;-41.533975;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.400357;-35.329977;EPSG:4326;Brazil;RN;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.400357;-35.329977;EPSG:4326;Brazil;RN;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.400357;-35.329977;EPSG:4326;Brazil;RN;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.902142;-41.184477;EPSG:4326;Brazil;CE;Caatinga;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.542367;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.902142;-41.184477;EPSG:4326;Brazil;CE;Caatinga;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.542367;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.902142;-41.184477;EPSG:4326;Brazil;CE;Caatinga;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.542367;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.722134;-35.22703;EPSG:4326;Brazil;RN;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.722134;-35.22703;EPSG:4326;Brazil;RN;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.722134;-35.22703;EPSG:4326;Brazil;RN;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.885986;-35.155344;EPSG:4326;Brazil;RN;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.885986;-35.155344;EPSG:4326;Brazil;RN;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.885986;-35.155344;EPSG:4326;Brazil;RN;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.134395;-50.826993;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.134395;-50.826993;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.134395;-50.826993;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.193414;-50.88709;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.193414;-50.88709;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.193414;-50.88709;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.268839;-52.782626;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.268839;-52.782626;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.268839;-52.782626;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-32.970462;-52.556609;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-32.970462;-52.556609;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-32.970462;-52.556609;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.683625;-51.457611;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.683625;-51.457611;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.683625;-51.457611;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.119492;-52.677343;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.119492;-52.677343;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.119492;-52.677343;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.601065;-50.424638;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.601065;-50.424638;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.601065;-50.424638;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.417059;-52.94908;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.417059;-52.94908;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.417059;-52.94908;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.049772;-42.938348;EPSG:4326;Brazil;BA;Caatinga;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.049772;-42.938348;EPSG:4326;Brazil;BA;Caatinga;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.049772;-42.938348;EPSG:4326;Brazil;BA;Caatinga;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.064671;-36.780782;EPSG:4326;Brazil;RN;Caatinga;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.064671;-36.780782;EPSG:4326;Brazil;RN;Caatinga;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.064671;-36.780782;EPSG:4326;Brazil;RN;Caatinga;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.562541;-53.146803;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.562541;-53.146803;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.562541;-53.146803;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.822051;-50.569087;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.822051;-50.569087;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.822051;-50.569087;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-29.303718;-55.703228;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-29.303718;-55.703228;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-29.303718;-55.703228;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.26483;-51.706893;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.26483;-51.706893;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.26483;-51.706893;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.080941;-50.191525;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.080941;-50.191525;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.080941;-50.191525;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.796004;-51.606641;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.796004;-51.606641;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.796004;-51.606641;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.197376;-52.770049;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.197376;-52.770049;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.197376;-52.770049;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.191178;-52.735284;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.191178;-52.735284;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-33.191178;-52.735284;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.103942;-50.78064;EPSG:4326;Brazil;RS;Pampa;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.103942;-50.78064;EPSG:4326;Brazil;RS;Pampa;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-31.103942;-50.78064;EPSG:4326;Brazil;RS;Pampa;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.252817;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.642026;-47.276852;EPSG:4326;Brazil;PA;Amazônia;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.268051;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.642026;-47.276852;EPSG:4326;Brazil;PA;Amazônia;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.268051;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.642026;-47.276852;EPSG:4326;Brazil;PA;Amazônia;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.268051;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-3.095639;-39.552418;EPSG:4326;Brazil;CE;Caatinga;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.542367;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-3.095639;-39.552418;EPSG:4326;Brazil;CE;Caatinga;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.542367;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-3.095639;-39.552418;EPSG:4326;Brazil;CE;Caatinga;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.542367;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.605988;-47.474634;EPSG:4326;Brazil;PA;Amazônia;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.268051;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.605988;-47.474634;EPSG:4326;Brazil;PA;Amazônia;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.268051;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.605988;-47.474634;EPSG:4326;Brazil;PA;Amazônia;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.268051;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.29665;-48.376439;EPSG:4326;Brazil;PA;Amazônia;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.268051;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.29665;-48.376439;EPSG:4326;Brazil;PA;Amazônia;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.268051;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.29665;-48.376439;EPSG:4326;Brazil;PA;Amazônia;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.268051;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.100612;-42.849953;EPSG:4326;Brazil;PI;Caatinga;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.404426;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.100612;-42.849953;EPSG:4326;Brazil;PI;Caatinga;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.404426;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.100612;-42.849953;EPSG:4326;Brazil;PI;Caatinga;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.404426;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.592469;-42.679171;EPSG:4326;Brazil;BA;Caatinga;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
