unified_observation_id;source_id;dataset_id;source_observation_id;latitude;longitude;coord_x;coord_y;crs;country;state;sample_date;sample_year;sample_period_start;sample_period_end;depth_top_cm;depth_bottom_cm;layer_thickness_cm;carbon_content_g_kg;carbon_analysis_method;carbon_stock_kg_m2;carbon_stock_mg_ha;bulk_density_g_cm3;coarse_fragments_fraction;carbon_stock_00_05;carbon_stock_05_15;carbon_stock_15_30;carbon_stock_30_60;carbon_stock_60_100;target_kind;target_value;target_unit;derivation_method;quality_flag;duplicate_group_id;duplicate_status;duplicate_resolution
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13917:46265:0-8:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13917:46265;-8.021472222222224;-60.94025;-60.94025;-8.021472222222224;EPSG:4326;Brazil;AM;2000-10-06;2000;2000;2000;0;8;8;32.7;Não informado;;;1.2;;;;;;;carbon_content;32.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001478;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13917:46266:8-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13917:46266;-8.021472222222224;-60.94025;-60.94025;-8.021472222222224;EPSG:4326;Brazil;AM;2000-10-06;2000;2000;2000;8;20;12;8.1;Não informado;;;1.35;0.01;;;;;;carbon_content;8.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001482;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13917:46267:20-65:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13917:46267;-8.021472222222224;-60.94025;-60.94025;-8.021472222222224;EPSG:4326;Brazil;AM;2000-10-06;2000;2000;2000;20;65;45;5.3;Não informado;;;1.33;;;;;;;carbon_content;5.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001480;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13918:46270:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13918:46270;-7.256;-60.628861111111114;-60.628861111111114;-7.256;EPSG:4326;Brazil;AM;2000-10-07;2000;2000;2000;0;20;20;9;Não informado;;;1.46;0.051;;;;;;carbon_content;9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001277;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13918:46271:20-50:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13918:46271;-7.256;-60.628861111111114;-60.628861111111114;-7.256;EPSG:4326;Brazil;AM;2000-10-07;2000;2000;2000;20;50;30;3.4;Não informado;;;1.78;0.017;;;;;;carbon_content;3.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001279;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13918:46272:50-89:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13918:46272;-7.256;-60.628861111111114;-60.628861111111114;-7.256;EPSG:4326;Brazil;AM;2000-10-07;2000;2000;2000;50;89;39;2.4;Não informado;;;1.81;0.032;;;;;;carbon_content;2.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001280;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13918:46273:89-153:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13918:46273;-7.256;-60.628861111111114;-60.628861111111114;-7.256;EPSG:4326;Brazil;AM;2000-10-07;2000;2000;2000;89;153;64;1.8;Não informado;;;1.48;0.029;;;;;;carbon_content;1.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001281;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13918:46274:153-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13918:46274;-7.256;-60.628861111111114;-60.628861111111114;-7.256;EPSG:4326;Brazil;AM;2000-10-07;2000;2000;2000;153;200;47;1.3;Não informado;;;1.57;0.034;;;;;;carbon_content;1.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001278;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13919:46275:0-12:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13919:46275;-7.479916666666667;-60.544888888888885;-60.544888888888885;-7.479916666666667;EPSG:4326;Brazil;AM;2000-10-08;2000;2000;2000;0;12;12;8.3;Não informado;;;1.48;;;;;;;carbon_content;8.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001323;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13919:46276:12-27:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13919:46276;-7.479916666666667;-60.544888888888885;-60.544888888888885;-7.479916666666667;EPSG:4326;Brazil;AM;2000-10-08;2000;2000;2000;12;27;15;2.9;Não informado;;;1.59;;;;;;;carbon_content;2.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001324;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13919:46277:27-76:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13919:46277;-7.479916666666667;-60.544888888888885;-60.544888888888885;-7.479916666666667;EPSG:4326;Brazil;AM;2000-10-08;2000;2000;2000;27;76;49;1.7;Não informado;;;1.62;;;;;;;carbon_content;1.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001326;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13919:46278:76-140:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13919:46278;-7.479916666666667;-60.544888888888885;-60.544888888888885;-7.479916666666667;EPSG:4326;Brazil;AM;2000-10-08;2000;2000;2000;76;140;64;1.6;Não informado;;;1.46;;;;;;;carbon_content;1.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001327;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13919:46279:140-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13919:46279;-7.479916666666667;-60.544888888888885;-60.544888888888885;-7.479916666666667;EPSG:4326;Brazil;AM;2000-10-08;2000;2000;2000;140;200;60;1.3;Não informado;;;1.46;;;;;;;carbon_content;1.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001325;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13920:46280:0-7:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13920:46280;-7.460333333333334;-59.85613888888889;-59.85613888888889;-7.460333333333334;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;0;7;7;29.3;Não informado;;;1.15;0.077;;;;;;carbon_content;29.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001317;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13920:46281:7-15:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13920:46281;-7.460333333333334;-59.85613888888889;-59.85613888888889;-7.460333333333334;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;7;15;8;10.8;Não informado;;;1.13;0.049;;;;;;carbon_content;10.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001321;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13920:46282:15-50:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13920:46282;-7.460333333333334;-59.85613888888889;-59.85613888888889;-7.460333333333334;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;15;50;35;6.4;Não informado;;;1.34;0.056;;;;;;carbon_content;6.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001319;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13920:46283:50-97:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13920:46283;-7.460333333333334;-59.85613888888889;-59.85613888888889;-7.460333333333334;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;50;97;47;3;Não informado;;;1.48;0.056;;;;;;carbon_content;3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001320;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13920:46284:97-144:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13920:46284;-7.460333333333334;-59.85613888888889;-59.85613888888889;-7.460333333333334;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;97;144;47;1.9;Não informado;;;1.55;0.058;;;;;;carbon_content;1.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001322;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13920:46285:144-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13920:46285;-7.460333333333334;-59.85613888888889;-59.85613888888889;-7.460333333333334;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;144;200;56;1.1;Não informado;;;1.51;0.063;;;;;;carbon_content;1.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001318;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13922:46293:0-9:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13922:46293;-7.270861111111111;-59.72825;-59.72825;-7.270861111111111;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;0;9;9;26;Não informado;;;0.95;;;;;;;carbon_content;26;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001291;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13922:46294:9-23:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13922:46294;-7.270861111111111;-59.72825;-59.72825;-7.270861111111111;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;9;23;14;7.9;Não informado;;;1.32;;;;;;;carbon_content;7.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001295;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13922:46295:23-85:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13922:46295;-7.270861111111111;-59.72825;-59.72825;-7.270861111111111;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;23;85;62;4.1;Não informado;;;1.13;;;;;;;carbon_content;4.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001293;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13922:46296:85-135:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13922:46296;-7.270861111111111;-59.72825;-59.72825;-7.270861111111111;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;85;135;50;3.4;Não informado;;;1.12;;;;;;;carbon_content;3.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001294;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13922:46297:135-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13922:46297;-7.270861111111111;-59.72825;-59.72825;-7.270861111111111;EPSG:4326;Brazil;AM;2000-10-09;2000;2000;2000;135;200;65;1.8;Não informado;;;1.18;;;;;;;carbon_content;1.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001292;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13923:46298:0-20:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13923:46298;-7.05075;-60.051361111111106;-60.051361111111106;-7.05075;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;0;20;20;37.5;Não informado;;;1.03;;;;;;;carbon_content;37.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001241;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13923:46299:20-45:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13923:46299;-7.05075;-60.051361111111106;-60.051361111111106;-7.05075;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;20;45;25;23.3;Não informado;;;0.9;0.067;;;;;;carbon_content;23.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001242;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13924:46302:0-7:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13924:46302;-7.034305555555555;-60.028527777777775;-60.028527777777775;-7.034305555555555;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;0;7;7;15.9;Não informado;;;0.92;;;;;;;carbon_content;15.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001232;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13924:46303:7-17:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13924:46303;-7.034305555555555;-60.028527777777775;-60.028527777777775;-7.034305555555555;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;7;17;10;12.8;Não informado;;;0.87;;;;;;;carbon_content;12.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001236;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13924:46304:17-56:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13924:46304;-7.034305555555555;-60.028527777777775;-60.028527777777775;-7.034305555555555;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;17;56;39;8.3;Não informado;;;1.01;;;;;;;carbon_content;8.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001234;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13924:46305:56-110:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13924:46305;-7.034305555555555;-60.028527777777775;-60.028527777777775;-7.034305555555555;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;56;110;54;4.5;Não informado;;;1.05;;;;;;;carbon_content;4.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001235;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13925:46307:0-23:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13925:46307;-7.193972222222222;-59.89533333333333;-59.89533333333333;-7.193972222222222;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;0;23;23;24;Não informado;;;1.05;;;;;;;carbon_content;24;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001254;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13925:46308:23-45:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13925:46308;-7.193972222222222;-59.89533333333333;-59.89533333333333;-7.193972222222222;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;23;45;22;12.1;Não informado;;;0.98;;;;;;;carbon_content;12.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001257;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13925:46309:45-103:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13925:46309;-7.193972222222222;-59.89533333333333;-59.89533333333333;-7.193972222222222;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;45;103;58;6.9;Não informado;;;1.12;;;;;;;carbon_content;6.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001258;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13925:46310:103-163:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13925:46310;-7.193972222222222;-59.89533333333333;-59.89533333333333;-7.193972222222222;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;103;163;60;4;Não informado;;;1.09;;;;;;;carbon_content;4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001255;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13925:46311:163-210:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13925:46311;-7.193972222222222;-59.89533333333333;-59.89533333333333;-7.193972222222222;EPSG:4326;Brazil;AM;2000-10-11;2000;2000;2000;163;210;47;2.3;Não informado;;;1.14;;;;;;;carbon_content;2.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001256;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13926:46312:0-13:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13926:46312;-6.923333333333334;-59.802;-59.802;-6.923333333333334;EPSG:4326;Brazil;AM;2000-10-12;2000;2000;2000;0;13;13;35.1;Não informado;;;1.06;;;;;;;carbon_content;35.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001203;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13926:46313:13-25:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13926:46313;-6.923333333333334;-59.802;-59.802;-6.923333333333334;EPSG:4326;Brazil;AM;2000-10-12;2000;2000;2000;13;25;12;12.5;Não informado;;;1.15;;;;;;;carbon_content;12.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001204;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13926:46314:25-90:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13926:46314;-6.923333333333334;-59.802;-59.802;-6.923333333333334;EPSG:4326;Brazil;AM;2000-10-12;2000;2000;2000;25;90;65;7.8;Não informado;;;1.18;;;;;;;carbon_content;7.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001205;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13926:46315:90-150:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13926:46315;-6.923333333333334;-59.802;-59.802;-6.923333333333334;EPSG:4326;Brazil;AM;2000-10-12;2000;2000;2000;90;150;60;4.4;Não informado;;;1.13;;;;;;;carbon_content;4.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001206;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13927:46316:0-40:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13927:46316;-6.801916666666666;-60.04077777777778;-60.04077777777778;-6.801916666666666;EPSG:4326;Brazil;AM;2000-10-12;2000;2000;2000;0;40;40;11.4;Não informado;;;1.21;;;;;;;carbon_content;11.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001167;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13927:46317:40-54:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13927:46317;-6.801916666666666;-60.04077777777778;-60.04077777777778;-6.801916666666666;EPSG:4326;Brazil;AM;2000-10-12;2000;2000;2000;40;54;14;5.5;Não informado;;;1.38;;;;;;;carbon_content;5.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001169;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
