SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100;PROFILE_LAYER_COUNT_INPUT;PROFILE_LAYER_COUNT_USED;EXACT_DUPLICATE_LAYER_COUNT;OVERLAPPING_INPUT_LAYERS;DEPTH_HARMONIZATION_METHOD;SPLINE_SUPPORTED;SPLINE_REASON;SPLINE_LAMBDA;SPLINE_RESCALE_FACTOR;SPLINE_PRE_RESCALE_MASS_BALANCE_ERROR_PCT;STANDARD_DEPTH_REFERENCE_STOCK_Mg_ha;STANDARD_DEPTH_OUTPUT_STOCK_Mg_ha;MASS_BALANCE_ERROR_PCT;EXTRAPOLATED;COVERAGE_00_05;COVERAGE_05_15;COVERAGE_15_30;COVERAGE_30_60;COVERAGE_60_100;OVERLAP_REFERENCE_Stock_00_05;OVERLAP_REFERENCE_Stock_05_15;OVERLAP_REFERENCE_Stock_15_30;OVERLAP_REFERENCE_Stock_30_60;OVERLAP_REFERENCE_Stock_60_100
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.8667;-69.2667;EPSG:4326;Brazil;AC;;1985;12.781172229;14.7832823049;4.8255454661;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9465220324;5.6499442969;32.39;32.39;0;false;1;1;1;0;0;13.57;14.56;4.26;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.616667;-71.2;EPSG:4326;Brazil;AC;;1985;3.725;7.45;7.505;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;18.68;18.68;0;false;1;1;1;0;0;3.725;7.45;7.505;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.766667;-69.38333;EPSG:4326;Brazil;AC;;1985;11.6961992964;9.2992592155;7.9145414881;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.952535023;4.9830164672;28.91;28.91;0;false;1;1;1;0;0;12.38;8.06;8.47;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.41667;-69.35;EPSG:4326;Brazil;AC;;1985;7.465;9.2275;5.2875;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;21.98;21.98;0;false;1;1;1;0;0;7.465;9.2275;5.2875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.66667;-69.7;EPSG:4326;Brazil;AC;;1985;10.9701877762;14.9414983176;12.8183139062;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9659232348;3.527895801;38.73;38.73;0;false;1;1;1;0;0;11.4;11.57;15.76;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.93333;-70.23333;EPSG:4326;Brazil;AC;;1985;8.2004259193;7.3315740858;9.5479999949;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9571663697;4.4750454682;25.08;25.08;0;false;1;1;1;0;0;8.63;5.3733333333;11.0766666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.9;-69.1;EPSG:4326;Brazil;AC;;1985;10.6087089115;12.5984070649;6.2428840236;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9557003405;4.6353085401;29.45;29.45;0;false;1;1;1;0;0;10.9333333333;10.4473809524;8.0692857143;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.116667;-68.3;EPSG:4326;Brazil;AC;;1985;5.95;9.265;9.945;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.16;25.16;0;false;1;1;1;0;0;5.95;9.265;9.945;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.333333;-68.3;EPSG:4326;Brazil;AC;;1985;11.47;14.964;22.446;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;48.88;48.88;0;false;1;1;1;0;0;11.47;14.964;22.446;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.366667;-70.86667;EPSG:4326;Brazil;AC;;1985;7.1100453961;12.1162875383;11.7636670656;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9871711202;1.2995598746;30.99;30.99;0;false;1;1;1;0;0;6.945;11.5985714286;12.4464285714;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.233333;-67.71667;EPSG:4326;Brazil;AC;;1985;6.415;8;4.755;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.17;19.17;0;false;1;1;1;0;0;6.415;8;4.755;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.566667;-68.18333;EPSG:4326;Brazil;AC;;1985;3.15;5.6;7.35;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;16.1;16.1;0;false;1;1;1;0;0;3.15;5.6;7.35;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.616667;-68.23333;EPSG:4326;Brazil;AC;;1985;3.71;7.42;8.82;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.95;19.95;0;false;1;1;1;0;0;3.71;7.42;8.82;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.9833;-68.95;EPSG:4326;Brazil;AC;;1985;25.9856678307;22.1528062306;15.8815259387;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9508142127;5.1730176722;64.02;64.02;0;false;1;1;1;0;0;27.54;19.78;16.7;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.916667;-68.31667;EPSG:4326;Brazil;AC;;1985;11.3111666922;14.5932991753;10.0355341325;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9642113332;3.7117036075;35.94;35.94;0;false;1;1;1;0;0;11.78;12.1466666667;12.0133333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.883333;-67.81667;EPSG:4326;Brazil;AC;;1985;9.40625;10.7632954545;10.9704545455;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;31.14;31.14;0;false;1;1;1;0;0;9.40625;10.7632954545;10.9704545455;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.0667;-68.6833;EPSG:4326;Brazil;AC;;1985;10.75;16.915;22.425;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;50.09;50.09;0;false;1;1;1;0;0;10.75;16.915;22.425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.05;-68.6333;EPSG:4326;Brazil;AC;;1985;20.64;17.956;26.934;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;65.53;65.53;0;false;1;1;1;0;0;20.64;17.956;26.934;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.65;-68.2;EPSG:4326;Brazil;AC;;1985;9.5225;19.045;14.2125;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;42.78;42.78;0;false;1;1;1;0;0;9.5225;19.045;14.2125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.3167;-68.4667;EPSG:4326;Brazil;AC;;1985;10.66875;20.4139772727;30.0272727273;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;61.11;61.11;0;false;1;1;1;0;0;10.66875;20.4139772727;30.0272727273;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.05;-70.8333;EPSG:4326;Brazil;AC;;1985;2.86;5.72;5.52;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;14.1;14.1;0;false;1;1;1;0;0;2.86;5.72;5.52;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.55;-68.88333;EPSG:4326;Brazil;AC;;1985;14.7058522372;13.6215764541;10.5125713087;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9504280732;5.2157473221;38.84;38.84;0;false;1;1;1;0;0;14.2454545455;13.6545454545;10.94;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.333333;-68.46667;EPSG:4326;Brazil;AC;;1985;11.8799052898;12.1523076852;3.697787025;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9212875373;8.5437455232;27.73;27.73;0;false;1;1;1;0;0;12.97;6.73;8.03;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.8;-68;EPSG:4326;Brazil;AC;;1985;13.3290149784;11.2617738541;7.4892111675;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9485727019;5.4215452302;32.08;32.08;0;false;1;1;1;0;0;14.16;10.06;7.86;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.7;-68.2;EPSG:4326;Brazil;AC;;1985;17.8108498316;20.2501092822;14.3890408862;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9584949587;4.3302305233;52.45;52.45;0;false;1;1;1;0;0;17.3836363636;20.6363636364;14.43;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.7833;-68.0167;EPSG:4326;Brazil;AC;;1985;20.6995559813;28.5209500274;15.7694939913;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9686436152;3.2371435966;64.99;64.99;0;false;1;1;1;0;0;20.4875;26.2691666667;18.2333333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.9167;-67.8667;EPSG:4326;Brazil;AC;;1985;24.1079330615;29.9270199044;13.3750470341;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9484127087;5.4393294055;67.41;67.41;0;false;1;1;1;0;0;25.53;19.735;22.145;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.1167;-67.75;EPSG:4326;Brazil;AC;;1985;18.5297125422;12.3330848759;5.5372025818;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9157543095;9.1995953129;36.4;36.4;0;false;1;1;1;0;0;17.3742857143;11.7582142857;7.2675;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.05;-70.7333;EPSG:4326;Brazil;AC;;1985;13.685;27.37;24.005;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;65.06;65.06;0;false;1;1;1;0;0;13.685;27.37;24.005;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.2;-67.6667;EPSG:4326;Brazil;AC;;1985;11.4572017909;12.4230691009;10.7897291082;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9582262738;4.3594845379;34.67;34.67;0;false;1;1;1;0;0;10.84;11.77;12.06;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.3;-68.35;EPSG:4326;Brazil;AC;;1985;3.8231155716;5.5986123134;7.1582721151;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9836264165;1.6646140459;16.58;16.58;0;false;1;1;1;0;0;3.9;5.1066666667;7.5733333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.2833;-67.7;EPSG:4326;Brazil;AC;;1985;13.43;26.86;12.74;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;53.03;53.03;0;false;1;1;1;0;0;13.43;26.86;12.74;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.43333;-68.96667;EPSG:4326;Brazil;AC;;1985;4.6864546355;6.3643751958;6.8491701687;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9761648739;2.4417111;17.9;17.9;0;false;1;1;1;0;0;4.82;5.5733333333;7.5066666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.4333;-67.6667;EPSG:4326;Brazil;AC;;1985;13.2526929988;10.035044694;5.6822623072;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9329075217;7.1917608913;28.97;28.97;0;false;1;1;1;0;0;14.32;6.9076923077;7.7423076923;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.65;-68.3;EPSG:4326;Brazil;AC;;1985;11.5878428646;11.8700666456;3.8220904898;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9220977622;8.4483707733;27.28;27.28;0;false;1;1;1;0;0;12.64;6.625;8.015;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.6833;-68.1167;EPSG:4326;Brazil;AC;;1985;12.0568465758;15.0819091831;7.4912442411;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9504647354;5.2116888439;34.63;34.63;0;false;1;1;1;0;0;12.74;10.14;11.75;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.65;-68.1;EPSG:4326;Brazil;AC;;1985;2.4221662697;15.0088597688;10.8989739615;;;3;3;0;false;equal_area_spline;true;applied;0.1;1.0251982319;-2.4578887439;28.33;28.33;0;false;1;1;1;0;0;2.29;15.8733333333;10.1666666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.5667;-67.8167;EPSG:4326;Brazil;AC;;1985;19.3454540603;13.6351909696;11.0993549701;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9284132728;7.710653147;44.08;44.08;0;false;1;1;1;0;0;16.7933333333;15.1166666667;12.17;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.5833;-67.6667;EPSG:4326;Brazil;AC;;1985;6.2209385271;6.7812604465;8.6478010264;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9717580425;2.9062746381;21.65;21.65;0;false;1;1;1;0;0;5.7585714286;6.9139285714;8.9775;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.7167;-68.4167;EPSG:4326;Brazil;AC;;1985;14.1196970501;10.9677510789;5.142551871;;;4;4;0;false;equal_area_spline;true;applied;0.1;0.918204847;8.9081595742;30.23;30.23;0;false;1;1;1;0;0;13.5728571429;10.3538095238;6.3033333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.7;-68.2;EPSG:4326;Brazil;AC;;1985;10.6983864177;11.5005139774;7.001099605;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9504426449;5.2141342054;29.2;29.2;0;false;1;1;1;0;0;11.32;8.7733333333;9.1066666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.85;-68.45;EPSG:4326;Brazil;AC;;1985;15.125;19.1295454545;21.5454545455;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;55.8;55.8;0;false;1;1;1;0;0;15.125;19.1295454545;21.5454545455;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.9167;-68.5667;EPSG:4326;Brazil;AC;;1985;10.0216793236;6.9063204958;3.8520001806;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9361680725;6.818426031;20.78;20.78;0;false;1;1;1;0;0;10.8;5.78;4.2;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.9167;-68.9333;EPSG:4326;Brazil;AC;;1985;20.7047719052;17.2277183324;3.6375097625;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9354699508;6.898142389;41.57;41.57;0;false;1;1;1;0;0;21.6166666667;16.5633333333;3.39;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.9167;-68.8667;EPSG:4326;Brazil;AC;;1985;11.3076285576;11.7112166995;4.8111547429;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9458487869;5.7251448471;27.83;27.83;0;false;1;1;1;0;0;12.03;10.2166666667;5.5833333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.9667;-68.6333;EPSG:4326;Brazil;AC;;1985;9.85;4.308;6.462;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.62;20.62;0;false;1;1;1;0;0;9.85;4.308;6.462;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11;-68.7167;EPSG:4326;Brazil;AC;;1985;8.6908987822;12.0996423646;6.6694588532;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9669571703;3.4171968228;27.46;27.46;0;false;1;1;1;0;0;8.32;11.2233333333;7.9166666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.166667;-67.01667;EPSG:4326;Brazil;AC;;1985;7.0459343003;34.0003490621;19.6537166376;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9967232495;0.3287522871;60.7;60.7;0;false;1;1;1;0;0;6.9;37.16;16.64;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.45;-67.43333;EPSG:4326;Brazil;AC;;1985;8.76;16.82;24.18;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;49.76;49.76;0;false;1;1;1;0;0;8.76;16.82;24.18;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.5;-67;EPSG:4326;Brazil;AC;;1985;10.92;12.3866666667;11.9533333333;;;4;4;0;true;mass_preserving_overlap;false;overlapping_layers;0.1;;;35.26;35.26;0;false;1;1;1;0;0;10.92;12.3866666667;11.9533333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.433333;-66.7;EPSG:4326;Brazil;AC;;1985;11.59;16.7375;15.4425;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;43.77;43.77;0;false;1;1;1;0;0;11.59;16.7375;15.4425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.366667;-66.13333;EPSG:4326;Brazil;RO;;1985;6.3097344347;9.9148586525;8.6954069128;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9810590823;1.9306602464;24.92;24.92;0;false;1;1;1;0;0;6.095;9.415;9.41;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.733333;-67.4;EPSG:4326;Brazil;AC;;1985;21.6833333333;13.0929166667;14.59375;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;49.37;49.37;0;false;1;1;1;0;0;21.6833333333;13.0929166667;14.59375;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.965833;-67.21667;EPSG:4326;Brazil;AC;;1985;17.9476204622;22.289303714;16.2830758238;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9633693789;3.8023443416;56.52;56.52;0;false;1;1;1;0;0;17.5681818182;22.7818181818;16.17;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.016667;-66.7;EPSG:4326;Brazil;AC;;1985;11.5545435338;14.6120115794;8.4534448868;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9534832139;4.8786161562;34.62;34.62;0;false;1;1;1;0;0;12.17;10.125;12.325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.183333;-66.93333;EPSG:4326;Brazil;AC;;1985;35.3002237382;39.7628923446;15.4168839172;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9488353251;5.3923661528;90.48;90.48;0;false;1;1;1;0;0;36.6;32.1471428571;21.7328571429;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.0667;-70.65;EPSG:4326;Brazil;AC;;1985;2.6;5.2;7.84;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;15.64;15.64;0;false;1;1;1;0;0;2.6;5.2;7.84;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.266667;-64.06667;EPSG:4326;Brazil;RO;;1985;6.4300832424;11.1699262612;6.2199904964;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9786850622;2.1779159204;23.82;23.82;0;false;1;1;1;0;0;6.01;12.02;5.79;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.4;-66.11667;EPSG:4326;Brazil;RO;;1985;6.0474247661;14.9305245768;17.8020506571;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9991889651;0.0811693187;38.78;38.78;0;false;1;1;1;0;0;6.26875;14.8154166667;17.6958333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.7667;-66.7667;EPSG:4326;Brazil;RO;;1985;16.2582181632;17.5863861899;6.9053956469;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9433050874;6.0102413639;40.75;40.75;0;false;1;1;1;0;0;17.33;13.2066666667;10.2133333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.7833;-66.4833;EPSG:4326;Brazil;RO;;1985;12.515860046;19.1191487029;8.5249912511;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9550901236;4.702161114;40.16;40.16;0;false;1;1;1;0;0;12.7628571429;15.9671428571;11.43;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.05;-67.3333;EPSG:4326;Brazil;AC;;1985;17.8552856898;18.7157012147;12.1690130955;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.956560406;4.5412285211;48.74;48.74;0;false;1;1;1;0;0;18.78;17.69;12.27;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.0667;-70.6167;EPSG:4326;Brazil;AC;;1985;11.2365619684;18.6253922722;13.2580457594;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9812069026;1.9153042361;43.12;43.12;0;false;1;1;1;0;0;10.7083333333;18.1596666667;14.252;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.3167;-67.3333;EPSG:4326;Brazil;AC;;1985;12.6125;12.7411363636;11.0863636364;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.44;36.44;0;false;1;1;1;0;0;12.6125;12.7411363636;11.0863636364;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.533333;-69.41667;EPSG:4326;Brazil;AM;;1985;13.86;27.72;30.47;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;72.05;72.05;0;false;1;1;1;0;0;13.86;27.72;30.47;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.466667;-69.4;EPSG:4326;Brazil;AM;;1985;8.8433333333;17.6866666667;21.91;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;48.44;48.44;0;false;1;1;1;0;0;8.8433333333;17.6866666667;21.91;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.3;-69.35;EPSG:4326;Brazil;AM;;1985;10.08;20.16;27.2;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;57.44;57.44;0;false;1;1;1;0;0;10.08;20.16;27.2;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.716667;-69.46667;EPSG:4326;Brazil;AM;;1985;15.0847500694;25.3949909025;24.660259028;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9874803631;1.2678365457;65.14;65.14;0;false;1;1;1;0;0;14.69;25.01;25.44;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.733333;-69.43333;EPSG:4326;Brazil;AM;;1985;9.6683333333;19.3366666667;29.005;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;58.01;58.01;0;false;1;1;1;0;0;9.6683333333;19.3366666667;29.005;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.8;-67.65;EPSG:4326;Brazil;AM;;1985;28.5211297145;25.8590008463;12.1298694393;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9641488327;3.7184266613;66.51;66.51;0;false;1;1;1;0;0;27.25;26.71;12.55;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.283333;-68.43333;EPSG:4326;Brazil;AM;;1985;35.105;70.21;49.485;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;154.8;154.8;0;false;1;1;1;0;0;35.105;70.21;49.485;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.6;-68.51667;EPSG:4326;Brazil;AM;;1985;29.7766666667;59.5533333333;89.33;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;178.66;178.66;0;false;1;1;1;0;0;29.7766666667;59.5533333333;89.33;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.533333;-68.31667;EPSG:4326;Brazil;AM;;1985;33.115;44.34;33.675;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;111.13;111.13;0;false;1;1;1;0;0;33.115;44.34;33.675;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.416667;-68.61667;EPSG:4326;Brazil;AM;;1985;4.69;9.38;11.71;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.78;25.78;0;false;1;1;1;0;0;4.69;9.38;11.71;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.033333;-68.43333;EPSG:4326;Brazil;AM;;1985;2.6783333333;5.3566666667;8.035;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;16.07;16.07;0;false;1;1;1;0;0;2.6783333333;5.3566666667;8.035;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.35;-69.5;EPSG:4326;Brazil;AM;;1985;8.8575;17.715;31.6075;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;58.18;58.18;0;false;1;1;1;0;0;8.8575;17.715;31.6075;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.783333;-67.28333;EPSG:4326;Brazil;AM;;1985;12.9124613149;17.1670636945;6.9404749905;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9598307565;4.185033997;37.02;37.02;0;false;1;1;1;0;0;12.35;15.7566666667;8.9133333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.433333;-67.41667;EPSG:4326;Brazil;AM;;1985;7.425;14.85;22.275;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;44.55;44.55;0;false;1;1;1;0;0;7.425;14.85;22.275;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.7;-67.36667;EPSG:4326;Brazil;AM;;1985;26.56;8.1133333333;10.1266666667;;;3;3;0;false;mass_preserving_overlap;false;mass_balance_guard;0.1;;10.7945967154;44.8;44.8;0;false;1;1;1;0;0;26.56;8.1133333333;10.1266666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.2;-66.86667;EPSG:4326;Brazil;AM;;1985;10.5866666667;21.1733333333;31.76;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;63.52;63.52;0;false;1;1;1;0;0;10.5866666667;21.1733333333;31.76;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.1;-66.85;EPSG:4326;Brazil;AM;;1985;38.9554427129;41.4077264956;9.9668307915;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9614779545;4.0065448568;90.33;90.33;0;false;1;1;1;0;0;35.805;40.605;13.92;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.716667;-68.45;EPSG:4326;Brazil;AM;;1985;13.325;26.65;24.405;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;64.38;64.38;0;false;1;1;1;0;0;13.325;26.65;24.405;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.65;-69.01667;EPSG:4326;Brazil;AM;;1985;11.8875;24.4956818182;37.2068181818;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;73.59;73.59;0;false;1;1;1;0;0;11.8875;24.4956818182;37.2068181818;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.133333;-68.86667;EPSG:4326;Brazil;AM;;1985;2.9883333333;5.9766666667;8.965;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;17.93;17.93;0;false;1;1;1;0;0;2.9883333333;5.9766666667;8.965;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.233333;-67.8;EPSG:4326;Brazil;AM;;1985;74.385;80.085;17.1;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;171.57;171.57;0;false;1;1;1;0;0;74.385;80.085;17.1;;
